ATP,V (µm/s)
7.5,0.07159
8.3,0.07592
10,0.07321
11.1,0.13441
12.5,0.12525
14.3,0.17291
20,0.16022
22,0.21139
25,0.18014
28.6,0.25352
33,0.24672
40,0.36731
50,0.34292
60,0.5313
80,0.5972
100,0.72
250,0.80467
500,0.84774
750,1.02733
1000,0.94611
1500,0.932
2000,0.87591
